student_id,password,full_name,email,phone,role
21129115,123456,Huỳnh Quốc Tâm,sv21129115@student.edu.vn,0985038798,STUDENT
21129116,123456,Hà Ngọc Huy,sv21129116@student.edu.vn,0969096184,STUDENT
21129117,123456,Lý Đức Bình,sv21129117@student.edu.vn,0978110844,STUDENT
21129118,123456,Lý Duy Khoa,sv21129118@student.edu.vn,0959067243,STUDENT
21129119,123456,Hoàng Minh Sơn,sv21129119@student.edu.vn,0988373415,STUDENT
21129120,123456,Vũ Xuân Oanh,sv21129120@student.edu.vn,0929830111,STUDENT
21129121,123456,Cao Xuân Trung,sv21129121@student.edu.vn,0950893196,STUDENT
21129122,123456,Đỗ Anh Thành,sv21129122@student.edu.vn,0913099445,STUDENT
21129123,123456,Hoàng Gia Sơn,sv21129123@student.edu.vn,0986775990,STUDENT
21129124,123456,Hà Thiện Yến,sv21129124@student.edu.vn,0971927650,STUDENT
21129125,123456,Võ Hải Trinh,sv21129125@student.edu.vn,0979762922,STUDENT
21129126,123456,Nguyễn Thanh Hùng,sv21129126@student.edu.vn,0972704020,STUDENT
21129127,123456,Võ Nhật Linh,sv21129127@student.edu.vn,0994525277,STUDENT
21129128,123456,Bùi Thanh Tùng,sv21129128@student.edu.vn,0952596281,STUDENT
21129129,123456,Hoàng Ngọc Toàn,sv21129129@student.edu.vn,0957700457,STUDENT
21129130,123456,Bùi Trung Long,sv21129130@student.edu.vn,0967017320,STUDENT
21129131,123456,Võ Thiện Trang,sv21129131@student.edu.vn,0999212522,STUDENT
21129132,123456,Nguyễn Minh Nam,sv21129132@student.edu.vn,0952901230,STUDENT
21129133,123456,Hà Kim Khoa,sv21129133@student.edu.vn,0964229001,STUDENT
21129134,123456,Đỗ Trung Phát,sv21129134@student.edu.vn,0989320201,STUDENT
21129135,123456,Trịnh Hoàng Inh,sv21129135@student.edu.vn,0940073564,STUDENT
21129136,123456,Bùi Kim Rạng,sv21129136@student.edu.vn,0925904520,STUDENT
21129137,123456,Trần Hữu Vinh,sv21129137@student.edu.vn,0931254821,STUDENT
21129138,123456,Võ Ngọc Em,sv21129138@student.edu.vn,0928505582,STUDENT
21129139,123456,Dương Nhật Trang,sv21129139@student.edu.vn,0972986781,STUDENT
21129140,123456,Vũ Minh Rạng,sv21129140@student.edu.vn,0936431322,STUDENT
21129141,123456,Ngô Thị Kiệt,sv21129141@student.edu.vn,0973218595,STUDENT
21129142,123456,Mai Văn Giang,sv21129142@student.edu.vn,0942797849,STUDENT
21129143,123456,Võ Quốc Bảo,sv21129143@student.edu.vn,0958457122,STUDENT
21129144,123456,Trần Minh Rạng,sv21129144@student.edu.vn,0947920756,STUDENT
21129145,123456,Đặng Hồng Vinh,sv21129145@student.edu.vn,0976642188,STUDENT
21129146,123456,Lê Thị Toàn,sv21129146@student.edu.vn,0981624057,STUDENT
21129147,123456,Đinh Xuân Lộc,sv21129147@student.edu.vn,0971792670,STUDENT
21129148,123456,Lâm Xuân Phong,sv21129148@student.edu.vn,0966922808,STUDENT
21129149,123456,Trịnh Phương Inh,sv21129149@student.edu.vn,0918294754,STUDENT
21129150,123456,Ngô Quang Phong,sv21129150@student.edu.vn,0995739202,STUDENT
21129151,123456,Hoàng Thanh Lộc,sv21129151@student.edu.vn,0916575771,STUDENT
21129152,123456,Lê Hoàng Khoa,sv21129152@student.edu.vn,0985589195,STUDENT
21129153,123456,Đoàn Đức Nga,sv21129153@student.edu.vn,0970792169,STUDENT
21129154,123456,Đinh Hữu Em,sv21129154@student.edu.vn,0923033804,STUDENT
21129155,123456,Mai Minh Lộc,sv21129155@student.edu.vn,0973155037,STUDENT
21129156,123456,Đỗ Hồng Hương,sv21129156@student.edu.vn,0916889873,STUDENT
21129157,123456,Trần Đức Tài,sv21129157@student.edu.vn,0988023768,STUDENT
21129158,123456,Ngô Thu Trang,sv21129158@student.edu.vn,0997219153,STUDENT
21129159,123456,Tạ Trung Quân,sv21129159@student.edu.vn,0991520967,STUDENT
21129160,123456,Hoàng Quốc Trung,sv21129160@student.edu.vn,0917381434,STUDENT
21129161,123456,Lê Hải Khánh,sv21129161@student.edu.vn,0982293143,STUDENT
21129162,123456,Hồ Trung Nga,sv21129162@student.edu.vn,0987218030,STUDENT
21129163,123456,Vũ Ngọc Trinh,sv21129163@student.edu.vn,0912483682,STUDENT
21129164,123456,Cao Tuấn Thành,sv21129164@student.edu.vn,0923356550,STUDENT
21129165,123456,Nguyễn Hải Long,sv21129165@student.edu.vn,0968688103,STUDENT
21129166,123456,Đoàn Phương Khánh,sv21129166@student.edu.vn,0948297358,STUDENT
21129167,123456,Đỗ Thu Vinh,sv21129167@student.edu.vn,0933148202,STUDENT
21129168,123456,Đoàn Ngọc Khoa,sv21129168@student.edu.vn,0980837686,STUDENT
21129169,123456,Cao Thu Lộc,sv21129169@student.edu.vn,0979505964,STUDENT
21129170,123456,Lâm Hồng Xuân,sv21129170@student.edu.vn,0916054601,STUDENT
21129171,123456,Đoàn Kim Hương,sv21129171@student.edu.vn,0958119278,STUDENT
21129172,123456,Hoàng Hồng Hiếu,sv21129172@student.edu.vn,0937666356,STUDENT
21129173,123456,Vũ Bảo Tùng,sv21129173@student.edu.vn,0983682867,STUDENT
21129174,123456,Ngô Đức Uyên,sv21129174@student.edu.vn,0977271021,STUDENT
21129175,123456,Cao Trung Em,sv21129175@student.edu.vn,0929228663,STUDENT
21129176,123456,Phạm Phương Oanh,sv21129176@student.edu.vn,0986425141,STUDENT
21129177,123456,Huỳnh Phương Linh,sv21129177@student.edu.vn,0943852166,STUDENT
21129178,123456,Ngô Trung Sơn,sv21129178@student.edu.vn,0981702840,STUDENT
21129179,123456,Trần Nhật Nhật,sv21129179@student.edu.vn,0941072479,STUDENT
21129180,123456,Phạm Kim Yến,sv21129180@student.edu.vn,0948630008,STUDENT
21129181,123456,Trần Nhật Trinh,sv21129181@student.edu.vn,0997475215,STUDENT
21129182,123456,Hoàng Quang Trang,sv21129182@student.edu.vn,0918440714,STUDENT
21129183,123456,Đặng Trung Trung,sv21129183@student.edu.vn,0929282115,STUDENT
21129184,123456,Đặng Minh Trang,sv21129184@student.edu.vn,0927261316,STUDENT
21129185,123456,Lê Anh Thành,sv21129185@student.edu.vn,0966728487,STUDENT
21129186,123456,Hà Tuấn Minh,sv21129186@student.edu.vn,0916690667,STUDENT
21129187,123456,Phạm Thu Nga,sv21129187@student.edu.vn,0912129158,STUDENT
21129188,123456,Tạ Quang Lan,sv21129188@student.edu.vn,0973164348,STUDENT
21129189,123456,Trịnh Văn Tâm,sv21129189@student.edu.vn,0980661020,STUDENT
21129190,123456,Trần Văn Tâm,sv21129190@student.edu.vn,0962349520,STUDENT
21129191,123456,Ngô Nhật Trí,sv21129191@student.edu.vn,0916536369,STUDENT
21129192,123456,Hoàng Phương An,sv21129192@student.edu.vn,0946445842,STUDENT
21129193,123456,Lý Văn Giang,sv21129193@student.edu.vn,0948216892,STUDENT
21129194,123456,Đỗ Tuấn Trinh,sv21129194@student.edu.vn,0911633681,STUDENT
21129195,123456,Bùi Duy Nhật,sv21129195@student.edu.vn,0969841762,STUDENT
21129196,123456,Phạm Trung Nhật,sv21129196@student.edu.vn,0978117055,STUDENT
21129197,123456,Dương Xuân Vinh,sv21129197@student.edu.vn,0980531341,STUDENT
21129198,123456,Trần Nhật Hà,sv21129198@student.edu.vn,0920855703,STUDENT
21129199,123456,Ngô Gia Trung,sv21129199@student.edu.vn,0976402416,STUDENT
21129200,123456,Bùi Thiện Trang,sv21129200@student.edu.vn,0914408129,STUDENT
21129201,123456,Bùi Xuân Đạt,sv21129201@student.edu.vn,0933697207,STUDENT
21129202,123456,Tạ Minh Phong,sv21129202@student.edu.vn,0946135613,STUDENT
21129203,123456,Đoàn Thu Kiệt,sv21129203@student.edu.vn,0939446566,STUDENT
21129204,123456,Hà Hoàng Inh,sv21129204@student.edu.vn,0938921827,STUDENT
21129205,123456,Vũ Thị Lộc,sv21129205@student.edu.vn,0914830643,STUDENT
21129206,123456,Cao Thanh Hiếu,sv21129206@student.edu.vn,0981789383,STUDENT
21129207,123456,Đinh Duy Nhật,sv21129207@student.edu.vn,0972556923,STUDENT
21129208,123456,Trần Thu Xuân,sv21129208@student.edu.vn,0977259786,STUDENT
21129209,123456,Cao Xuân Sơn,sv21129209@student.edu.vn,0967459421,STUDENT
21129210,123456,Võ Thu Vinh,sv21129210@student.edu.vn,0935608430,STUDENT
21129211,123456,Tạ Thị Hiếu,sv21129211@student.edu.vn,0967966443,STUDENT
21129212,123456,Nguyễn Trung Hương,sv21129212@student.edu.vn,0962960778,STUDENT
21129213,123456,Bùi Hồng Giang,sv21129213@student.edu.vn,0938137661,STUDENT
21129214,123456,Lý Nhật Toàn,sv21129214@student.edu.vn,0928678709,STUDENT
21129215,123456,Lý Ngọc Kiệt,sv21129215@student.edu.vn,0927858721,STUDENT
21129216,123456,Dương Tuấn Cường,sv21129216@student.edu.vn,0968046893,STUDENT
21129217,123456,Phạm Anh Nhật,sv21129217@student.edu.vn,0914802893,STUDENT
21129218,123456,Trịnh Hoàng Trí,sv21129218@student.edu.vn,0990082990,STUDENT
21129219,123456,Đinh Hải Phong,sv21129219@student.edu.vn,0978525960,STUDENT
21129220,123456,Đoàn Thiện Tâm,sv21129220@student.edu.vn,0933203833,STUDENT
21129221,123456,Hoàng Thiện An,sv21129221@student.edu.vn,0941004953,STUDENT
21129222,123456,Hồ Bảo Thảo,sv21129222@student.edu.vn,0923026830,STUDENT
21129223,123456,Trần Thu An,sv21129223@student.edu.vn,0971305826,STUDENT
21129224,123456,Trịnh Quốc Cường,sv21129224@student.edu.vn,0933044948,STUDENT
21129225,123456,Trịnh Hồng Hương,sv21129225@student.edu.vn,0934463474,STUDENT
21129226,123456,Dương Minh Quân,sv21129226@student.edu.vn,0975859480,STUDENT
21129227,123456,Hà Hải Nam,sv21129227@student.edu.vn,0916611152,STUDENT
21129228,123456,Vũ Duy Thành,sv21129228@student.edu.vn,0975645221,STUDENT
21129229,123456,Hà Đức Toàn,sv21129229@student.edu.vn,0973031194,STUDENT
21129230,123456,Đỗ Ngọc Xuân,sv21129230@student.edu.vn,0999398767,STUDENT
21129231,123456,Mai Hồng Uyên,sv21129231@student.edu.vn,0979838656,STUDENT
21129232,123456,Cao Thị Nam,sv21129232@student.edu.vn,0914450036,STUDENT
21129233,123456,Phạm Tuấn Phúc,sv21129233@student.edu.vn,0952878620,STUDENT
21129234,123456,Phạm Thị Sơn,sv21129234@student.edu.vn,0927277716,STUDENT
21129235,123456,Vũ Phương Phát,sv21129235@student.edu.vn,0988058160,STUDENT
21129236,123456,Đặng Gia Trang,sv21129236@student.edu.vn,0917103394,STUDENT
21129237,123456,Hoàng Nhật Huy,sv21129237@student.edu.vn,0980926247,STUDENT
21129238,123456,Mai Đức Phát,sv21129238@student.edu.vn,0968722181,STUDENT
21129239,123456,Phan Thu Inh,sv21129239@student.edu.vn,0962639265,STUDENT
21129240,123456,Trịnh Kim Duy,sv21129240@student.edu.vn,0944625656,STUDENT
21129241,123456,Huỳnh Thu Hà,sv21129241@student.edu.vn,0985380578,STUDENT
21129242,123456,Trần Xuân Tài,sv21129242@student.edu.vn,0981775651,STUDENT
21129243,123456,Trần Thu Inh,sv21129243@student.edu.vn,0966005463,STUDENT
21129244,123456,Lý Thu Kiệt,sv21129244@student.edu.vn,0981231963,STUDENT
21129245,123456,Đoàn Xuân Em,sv21129245@student.edu.vn,0987934165,STUDENT
21129246,123456,Ngô Phương Vân,sv21129246@student.edu.vn,0948659366,STUDENT
21129247,123456,Hồ Đức Nhật,sv21129247@student.edu.vn,0943430686,STUDENT
21129248,123456,Đặng Thanh Vinh,sv21129248@student.edu.vn,0996256481,STUDENT
21129249,123456,Trần Phương An,sv21129249@student.edu.vn,0960130666,STUDENT
21129250,123456,Lâm Quốc Duy,sv21129250@student.edu.vn,0914474146,STUDENT
21129251,123456,Hoàng Nhật Khoa,sv21129251@student.edu.vn,0939601803,STUDENT
21129252,123456,Bùi Đức Thắng,sv21129252@student.edu.vn,0923159611,STUDENT
21129253,123456,Bùi Văn Minh,sv21129253@student.edu.vn,0953200870,STUDENT
21129254,123456,Hồ Duy Rạng,sv21129254@student.edu.vn,0925021549,STUDENT
21129255,123456,Lê Hải Khánh,sv21129255@student.edu.vn,0918068455,STUDENT
21129256,123456,Mai Bảo Nam,sv21129256@student.edu.vn,0911445833,STUDENT
21129257,123456,Lê Gia Phúc,sv21129257@student.edu.vn,0984853459,STUDENT
21129258,123456,Cao Văn Tài,sv21129258@student.edu.vn,0952426368,STUDENT
21129259,123456,Ngô Duy Giang,sv21129259@student.edu.vn,0956310855,STUDENT
21129260,123456,Đoàn Thiện Minh,sv21129260@student.edu.vn,0911095719,STUDENT
21129261,123456,Bùi Hồng Tài,sv21129261@student.edu.vn,0970104814,STUDENT
21129262,123456,Cao Thiện Vân,sv21129262@student.edu.vn,0950835123,STUDENT
21129263,123456,Lâm Quang Tùng,sv21129263@student.edu.vn,0924777757,STUDENT
21129264,123456,Đoàn Duy Tùng,sv21129264@student.edu.vn,0946710011,STUDENT
21129265,123456,Võ Xuân Vinh,sv21129265@student.edu.vn,0990986685,STUDENT
21129266,123456,Lý Minh Nhật,sv21129266@student.edu.vn,0911721951,STUDENT
21129267,123456,Dương Gia Thắng,sv21129267@student.edu.vn,0971396966,STUDENT
21129268,123456,Mai Minh Lộc,sv21129268@student.edu.vn,0928189713,STUDENT
21129269,123456,Mai Văn Uyên,sv21129269@student.edu.vn,0940652372,STUDENT
21129270,123456,Bùi Hữu Đạt,sv21129270@student.edu.vn,0974467283,STUDENT
21129271,123456,Nguyễn Minh Quân,sv21129271@student.edu.vn,0999212941,STUDENT
21129272,123456,Bùi Thu Sơn,sv21129272@student.edu.vn,0982408728,STUDENT
21129273,123456,Dương Văn Huy,sv21129273@student.edu.vn,0976103669,STUDENT
21129274,123456,Mai Minh Rạng,sv21129274@student.edu.vn,0926209330,STUDENT
21129275,123456,Trần Thu Tài,sv21129275@student.edu.vn,0965842735,STUDENT
21129276,123456,Hoàng Ngọc An,sv21129276@student.edu.vn,0985235356,STUDENT
21129277,123456,Võ Quốc Đạt,sv21129277@student.edu.vn,0919417920,STUDENT
21129278,123456,Tạ Quang Tâm,sv21129278@student.edu.vn,0936359594,STUDENT
21129279,123456,Võ Văn Rạng,sv21129279@student.edu.vn,0918223161,STUDENT
21129280,123456,Mai Hữu Nga,sv21129280@student.edu.vn,0959956477,STUDENT
21129281,123456,Nguyễn Trung Duy,sv21129281@student.edu.vn,0964614994,STUDENT
21129282,123456,Tạ Hải Nhật,sv21129282@student.edu.vn,0938799317,STUDENT
21129283,123456,Lý Phương Phong,sv21129283@student.edu.vn,0989429602,STUDENT
21129284,123456,Mai Nhật Thắng,sv21129284@student.edu.vn,0937996125,STUDENT
21129285,123456,Lý Minh Trung,sv21129285@student.edu.vn,0997282761,STUDENT
21129286,123456,Nguyễn Nhật Nam,sv21129286@student.edu.vn,0961637537,STUDENT
21129287,123456,Đặng Quang Uyên,sv21129287@student.edu.vn,0985656891,STUDENT
21129288,123456,Hà Hải Rạng,sv21129288@student.edu.vn,0987535175,STUDENT
21129289,123456,Trịnh Hồng Bảo,sv21129289@student.edu.vn,0914056525,STUDENT
21129290,123456,Ngô Xuân Phong,sv21129290@student.edu.vn,0935181726,STUDENT
21129291,123456,Phạm Anh Thắng,sv21129291@student.edu.vn,0991709137,STUDENT
21129292,123456,Dương Thanh Em,sv21129292@student.edu.vn,0917308880,STUDENT
21129293,123456,Đoàn Quốc Bình,sv21129293@student.edu.vn,0933641682,STUDENT
21129294,123456,Trần Ngọc Long,sv21129294@student.edu.vn,0934504128,STUDENT
21129295,123456,Võ Nhật Xuân,sv21129295@student.edu.vn,0995123446,STUDENT
21129296,123456,Hoàng Gia Cường,sv21129296@student.edu.vn,0924591700,STUDENT
21129297,123456,Nguyễn Quốc Trang,sv21129297@student.edu.vn,0986981195,STUDENT
21129298,123456,Bùi Thu Xuân,sv21129298@student.edu.vn,0911576299,STUDENT
21129299,123456,Lý Trung Giang,sv21129299@student.edu.vn,0980817352,STUDENT
21129300,123456,Đỗ Văn Nga,sv21129300@student.edu.vn,0996006902,STUDENT
21129301,123456,Mai Duy Xuân,sv21129301@student.edu.vn,0923194005,STUDENT
21129302,123456,Đặng Gia Inh,sv21129302@student.edu.vn,0926160349,STUDENT
21129303,123456,Lê Kim Nga,sv21129303@student.edu.vn,0925701203,STUDENT
21129304,123456,Trần Phương Vinh,sv21129304@student.edu.vn,0940436402,STUDENT
21129305,123456,Huỳnh Hải Cường,sv21129305@student.edu.vn,0954221980,STUDENT
21129306,123456,Lê Thiện Rạng,sv21129306@student.edu.vn,0956917684,STUDENT
21129307,123456,Tạ Hồng Phong,sv21129307@student.edu.vn,0967519655,STUDENT
21129308,123456,Bùi Thiện An,sv21129308@student.edu.vn,0948778259,STUDENT
21129309,123456,Cao Ngọc Nga,sv21129309@student.edu.vn,0930930055,STUDENT
21129310,123456,Vũ Hoàng Đạt,sv21129310@student.edu.vn,0972261262,STUDENT
21129311,123456,Lâm Hoàng Xuân,sv21129311@student.edu.vn,0939592975,STUDENT
21129312,123456,Ngô Duy Vân,sv21129312@student.edu.vn,0950580900,STUDENT
21129313,123456,Lâm Thu Phong,sv21129313@student.edu.vn,0941153761,STUDENT
21129314,123456,Hà Đức Em,sv21129314@student.edu.vn,0926492428,STUDENT
21129315,123456,Trịnh Thiện Nhật,sv21129315@student.edu.vn,0917645609,STUDENT
21129316,123456,Vũ Xuân Hùng,sv21129316@student.edu.vn,0982676294,STUDENT
21129317,123456,Đỗ Kim Rạng,sv21129317@student.edu.vn,0930543750,STUDENT
21129318,123456,Hà Thu Khánh,sv21129318@student.edu.vn,0988134370,STUDENT
21129319,123456,Đỗ Kim Oanh,sv21129319@student.edu.vn,0986564642,STUDENT
21129320,123456,Vũ Xuân Khoa,sv21129320@student.edu.vn,0944438381,STUDENT
21129321,123456,Đoàn Minh Long,sv21129321@student.edu.vn,0989673830,STUDENT
21129322,123456,Tạ Đức Em,sv21129322@student.edu.vn,0958164050,STUDENT
21129323,123456,Lâm Phương Cường,sv21129323@student.edu.vn,0992222485,STUDENT
21129324,123456,Đoàn Tuấn Hiếu,sv21129324@student.edu.vn,0927726682,STUDENT
21129325,123456,Cao Duy Kiệt,sv21129325@student.edu.vn,0940946928,STUDENT
21129326,123456,Nguyễn Nhật Lộc,sv21129326@student.edu.vn,0917926519,STUDENT
21129327,123456,Lâm Nhật Giang,sv21129327@student.edu.vn,0947024922,STUDENT
21129328,123456,Đỗ Bảo Nam,sv21129328@student.edu.vn,0914191002,STUDENT
21129329,123456,Đặng Thị Bình,sv21129329@student.edu.vn,0967480653,STUDENT
21129330,123456,Hoàng Gia Huy,sv21129330@student.edu.vn,0915371543,STUDENT
21129331,123456,Tạ Minh Phong,sv21129331@student.edu.vn,0959732285,STUDENT
21129332,123456,Đặng Văn Nhật,sv21129332@student.edu.vn,0997082614,STUDENT
21129333,123456,Hà Đức Inh,sv21129333@student.edu.vn,0961409153,STUDENT
21129334,123456,Đinh Bảo Phát,sv21129334@student.edu.vn,0921552991,STUDENT
21129335,123456,Vũ Kim Huy,sv21129335@student.edu.vn,0985496266,STUDENT
21129336,123456,Trịnh Quang Phúc,sv21129336@student.edu.vn,0917008312,STUDENT
21129337,123456,Dương Duy Cường,sv21129337@student.edu.vn,0986687182,STUDENT
21129338,123456,Mai Hồng Trinh,sv21129338@student.edu.vn,0997558784,STUDENT
21129339,123456,Hồ Hồng Kiệt,sv21129339@student.edu.vn,0961761907,STUDENT
21129340,123456,Vũ Bảo Kiệt,sv21129340@student.edu.vn,0933735186,STUDENT
21129341,123456,Hoàng Gia Thành,sv21129341@student.edu.vn,0998577639,STUDENT
21129342,123456,Võ Anh Bình,sv21129342@student.edu.vn,0973389572,STUDENT
21129343,123456,Lê Quang Bình,sv21129343@student.edu.vn,0924981586,STUDENT
21129344,123456,Mai Hoàng Phát,sv21129344@student.edu.vn,0914930451,STUDENT
21129345,123456,Tạ Phương Tài,sv21129345@student.edu.vn,0982228207,STUDENT
21129346,123456,Hồ Thiện Linh,sv21129346@student.edu.vn,0913027739,STUDENT
21129347,123456,Bùi Quốc Tâm,sv21129347@student.edu.vn,0996285428,STUDENT
21129348,123456,Lâm Phương Huy,sv21129348@student.edu.vn,0932750464,STUDENT
21129349,123456,Đỗ Thị Khánh,sv21129349@student.edu.vn,0987017666,STUDENT
21129350,123456,Đỗ Văn Uyên,sv21129350@student.edu.vn,0912350150,STUDENT
21129351,123456,Đinh Minh Xuân,sv21129351@student.edu.vn,0997942743,STUDENT
21129352,123456,Phan Bảo Rạng,sv21129352@student.edu.vn,0987359401,STUDENT
21129353,123456,Đinh Duy Hùng,sv21129353@student.edu.vn,0938073926,STUDENT
21129354,123456,Lâm Duy Em,sv21129354@student.edu.vn,0928622955,STUDENT
21129355,123456,Huỳnh Duy An,sv21129355@student.edu.vn,0943049230,STUDENT
21129356,123456,Nguyễn Anh Phong,sv21129356@student.edu.vn,0989076981,STUDENT
21129357,123456,Vũ Quang Trung,sv21129357@student.edu.vn,0952646642,STUDENT
21129358,123456,Tạ Quang Nga,sv21129358@student.edu.vn,0934748002,STUDENT
21129359,123456,Tạ Hải Nhật,sv21129359@student.edu.vn,0960371121,STUDENT
21129360,123456,Đỗ Đức Trinh,sv21129360@student.edu.vn,0999231527,STUDENT
21129361,123456,Võ Anh Vinh,sv21129361@student.edu.vn,0937172406,STUDENT
21129362,123456,Trịnh Thiện Bảo,sv21129362@student.edu.vn,0940497006,STUDENT
21129363,123456,Mai Hữu Lan,sv21129363@student.edu.vn,0974238187,STUDENT
21129364,123456,Lâm Thanh Quân,sv21129364@student.edu.vn,0936313638,STUDENT
